gene	waldStat	df	pvalue	meanLogFC
RPP30	2.80752393332325	2	0.245671017166879	0.247941045839167
PCGF5	6.76721103780079	2	0.0339249170317919	0.463596437364198
TNKS2-AS1	3.25398132079132	2	0.196520080825947	0.689614726579866
TNKS2	4.73389972241742	2	0.0937662907517645	0.723562737010148
FGFBP3	2.22678052442345	2	0.328443561599623	2.10433216404734
BTAF1	0.140085286730774	2	0.932354060343348	0.168162192547599
CPEB3	1.52534415168933	2	0.466418454927506	1.76596190166743
MARCH5	5.97774978507188	2	0.0503440473345367	0.395750147014765
IDE	4.74117335565444	2	0.0934258992931394	0.727288287420578
KIF11	8.65784094515031	2	0.0131817698940696	0.800096243599671
HHEX	54.1020072469228	2	1.78601577971449e-12	0.722180235579638
EXOC6	0.298270893768754	2	0.861452425949426	0.138038997201718
CEP55	1.64805410788172	2	0.438661578963019	1.35217933177313
FRA10AC1	0.14467823635867	2	0.930215389368012	0.0871598090388057
PLCE1	4.27594971580068	2	0.11789335222361	1.2110215051339
NOC3L	0.26556759070297	2	0.875654392194339	0.131512987803447
TBC1D12	2.17517872673421	2	0.337027967193936	0.966048597186158
HELLS	2.00809483542631	2	0.366393488568903	0.237635851967175
PDLIM1	6.27302914823473	2	0.0434339200956605	0.411637040450994
ALDH18A1	3.55319435516804	2	0.16921297039215	0.392675536346936
TCTN3	1.5354611162916	2	0.464065042793451	0.296696561519456
ENTPD1	8.31709308602815	2	0.0156302593278383	1.13009377357783
ENTPD1-AS1	1.71752825937344	2	0.423685379069845	0.784649577813117
CCNJ	2.41814037586307	2	0.298474675802347	0.982656492961737
ZNF518A	0.000219598994255266	2	0.999890206530617	0.00297997944125603
BLNK	3.32822824041952	2	0.189358332421123	0.105627147236134
TM9SF3	2.19909728506318	2	0.333021361459669	0.335869204777864
PIK3AP1	0.0042565800753835	2	0.997873973165681	0.0129441609997789
LCOR	3.22902289838897	2	0.198987862377739	0.386959333595469
ARHGAP19	0.272813038323916	2	0.872487877345506	0.519119979554399
FRAT1	3.31963730806865	2	0.190173464165158	0.980799462198693
FRAT2	0.477674063221029	2	0.787543216564849	0.210280410598765
RRP12	1.05527017324991	2	0.589998616721498	0.300013502631656
PGAM1	2.62445892855372	2	0.26921917228151	0.141976390644454
EXOSC1	0.420233735020048	2	0.810489520542966	0.102730593953022
ZDHHC16	0.339674038939613	2	0.843802328741095	0.144826773248938
MMS19	1.35100800008033	2	0.508899870407199	0.416635696779726
UBTD1	2.74481633418536	2	0.253495763760955	2.34948123511805
PI4K2A	0.642097694301656	2	0.725387816996618	0.435714674652858
ZFYVE27	6.20079555283577	2	0.0450312864467078	0.764447389828027
R3HCC1L	0.00794028146822018	2	0.996037729855387	0.0394682034241002
HPS1	6.28069582032106	2	0.0432677419960028	0.411478014600272
GOT1	2.55203427974885	2	0.279146892338425	0.179100240841813
SLC25A28	0.0234790626309563	2	0.98832910812144	0.0887523698442381
CUTC	4.17264880262232	2	0.12414259662449	0.426062981390886
COX15	1.69419620470431	2	0.428657047709147	0.405123213114356
DNMBP	3.35064257602212	2	0.187248009276016	1.46144903180528
ERLIN1	2.34586431608869	2	0.309458229236655	0.871336195826498
CHUK	0.0412603853235311	2	0.979581153894303	0.0895391133920162
CWF19L1	1.74819195881053	2	0.417239041921719	0.239897985340343
BLOC1S2	8.88865942751672	2	0.0117449758888658	0.225289295112947
SCD	2.42442332608911	2	0.297538496298672	1.71222087570516
NDUFB8	6.26621174429803	2	0.0435822260063082	0.143323548692322
HIF1AN	0.00845402837090788	2	0.995781907064498	0.0210998149452826
AL138762.1	0.583108728062811	2	0.747101397055128	0.682336222822015
SLF2	5.9985221177077	2	0.0498238716772924	0.779990304738988
MRPL43	4.23696660658948	2	0.120213818215283	0.302800610980893
TWNK	0.0552657700365828	2	0.972745410672806	0.116908297537548
LZTS2	0.00720972809306272	2	0.996401625675335	0.0518253345657838
BTRC	1.12075637705346	2	0.570993079978389	0.196595859323116
DPCD	0.183984613698176	2	0.912112166534645	0.228541157801453
POLL	0.253672914993852	2	0.880877721765275	0.17944420102641
FBXW4	1.09547577016679	2	0.578256414439771	0.337811761209379
NPM3	3.52520504362244	2	0.171597695447562	0.532886390479794
OGA	3.68099261533509	2	0.158738623357426	0.251523486350484
ARMH3	0.00124504125530004	2	0.999377673098114	0.0158964824961406
HPS6	0.0850120887603031	2	0.958384672662147	0.0913284846588603
LDB1	0.454345123771459	2	0.796783276001684	0.372331205173956
PPRC1	2.64024449933099	2	0.267102646760628	1.84884062990987
NOLC1	0.538993344648091	2	0.763763821076638	0.188511498962824
GBF1	0.250118026963183	2	0.882444824906538	0.231882012066435
NFKB2	4.97838226464799	2	0.0829770568970926	0.552594216637988
FBXL15	0.542505520898557	2	0.762423761475717	0.124264017335342
CUEDC2	1.17632226932413	2	0.555347555747279	0.182037529456018
C10orf95	1.39832007151462	2	0.497002592919478	0.700498259264337
MFSD13A	1.85726176785588	2	0.395094270157868	0.530276820205663
ACTR1A	4.71607878383977	2	0.0946055258424013	0.238215620798431
SUFU	0.0218955478845679	2	0.989111934843457	0.102127995278942
TRIM8	4.69728045293807	2	0.095498930886007	0.399374289460793
ARL3	2.19020680537723	2	0.334505016442207	0.241999098047871
SFXN2	1.0965422379609	2	0.577948150714041	0.845176673806336
WBP1L	1.95966575523463	2	0.375373826977978	0.533054384413819
BORCS7	0.242274338554147	2	0.885912431290341	0.0930940169303264
NT5C2	24.4400823508876	2	4.93064288664691e-06	1.21927365596883
INA	1.31413780095076	2	0.518368499587265	1.43531769332741
PCGF6	1.025432774258	2	0.598866613802397	0.426785616478342
TAF5	0.3262873232097	2	0.849469143547787	0.12207142958157
ATP5MD	5.11872200127918	2	0.0773541539089047	0.102322451805343
PDCD11	0.078614461293459	2	0.961455275239502	0.0958579493123247
CALHM2	0.682208049177615	2	0.710984944442957	0.63345850921522
STN1	0.0313588839410578	2	0.984442840538361	0.0580692681145263
SLK	2.08207211317879	2	0.353088672542458	0.971747550739405
SFR1	6.42170814136874	2	0.0403221605863238	0.964539678696789
GSTO1	2.75931717581607	2	0.251664459683796	0.234526244753883
ITPRIP	0.0832268789310741	2	0.959240513438074	0.103600951088986
XPNPEP1	16.4090463306864	2	0.000273414071803924	0.552660141259434
ADD3	3.63466959103152	2	0.162458158663381	0.406592867217787
MXI1	0.0344233564944347	2	0.982935596527623	0.11192726515262
SMNDC1	0.771721054487419	2	0.679865341761159	0.185165661350694
DUSP5	8.39822859216573e-05	2	0.999958009738655	0.00811537534773716
SMC3	1.19041491016571	2	0.551448153278176	0.13661154725167
PDCD4-AS1	7.46440661609964	2	0.0239400304230308	0.913356741072534
PDCD4	18.3557226569857	2	0.000103301224457897	0.403150266272761
BBIP1	2.18639189931986	2	0.335143677963717	0.236952515863614
SHOC2	4.51260589061148	2	0.104736988226279	0.146406344254487
GPAM	1.60497088073035	2	0.448213570468949	1.04219062374931
ACSL5	0.2664918349715	2	0.875249826404343	0.101930467294503
AL157786.1	1.64501821502593	2	0.439327949369199	1.23377208790321
ZDHHC6	0.59066131366158	2	0.744285443707575	0.151769343905523
VTI1A	1.47052067277966	2	0.479380642502641	0.228929478379463
CASP7	0.57604192529959	2	0.749745875414087	0.234163481788277
NHLRC2	0.0194002751762562	2	0.990346756996025	0.0664327717091472
CCDC186	0.00921026055370763	2	0.995405457077296	0.0202493490494554
ABLIM1	2.06163253591162	2	0.356715666130565	0.408649451707415
FAM160B1	2.68540953095496	2	0.261138394392113	0.772813285239543
TRUB1	0.0212790661568987	2	0.989416866554475	0.0781757826641977
HSPA12A	0.12543326791394	2	0.939209576086312	0.143588443500001
PDZD8	0.0176195523738709	2	0.991228916184219	0.0626079867944333
RAB11FIP2	0.825003291125405	2	0.661992107340416	0.220589415350334
FAM204A	1.53042180159331	2	0.46523580202566	0.199262560588897
CACUL1	2.09917501451654	2	0.350082125667814	0.316926376565932
EIF3A	0.0163333390273163	2	0.991866587138208	0.00939941186483631
FAM45A	7.61665817447233	2	0.0221852175674783	0.349155139160516
SFXN4	7.34815897984568	2	0.0253727506490222	0.682679304180866
PRDX3	13.8059079887744	2	0.00100481282923082	0.408462622938125
GRK5	8.99795444322314	2	0.0111203643922254	1.14440994087048
RGS10	18.1883673524883	2	0.000112317185458122	0.547995233164061
TIAL1	3.00313132194017	2	0.222781087301609	0.119077498265502
BAG3	1.47921784351218	2	0.477300540883443	0.66662823602291
INPP5F	8.33947032517994	2	0.0154563530024096	0.749042199825898
MCMBP	2.24556223401892	2	0.325373632991202	0.37109417476833
SEC23IP	1.35230960127762	2	0.5085687858136	0.308820885802686
WDR11	1.45359703448616	2	0.48345428571115	0.303415313948362
ATE1	0.169459299918181	2	0.918760637804785	0.174265059747006
NSMCE4A	7.75868234584902	2	0.0206644349872355	0.283523795364683
PLEKHA1	4.86182311900999	2	0.087956618336426	1.62428128248728
FAM24B	0.269628732652934	2	0.873878117837341	0.315322670381741
C10orf88	1.47747761581986	2	0.477716027426927	0.526180737692841
PSTK	0.766120597897147	2	0.681771787924538	0.478072886821393
IKZF5	0.228610501001268	2	0.891985635259798	0.193944536667446
ACADSB	1.16954836708768	2	0.557231679688933	0.302039151232861
BUB3	3.79267817855309	2	0.150117180088154	0.113983361467384
CHST15	8.98993328243506	2	0.0111650530614814	1.4039770394848
OAT	0.56836035977443	2	0.752631023515526	0.118677558425642
LHPP	9.25714291702477	2	0.00976870413858222	0.542371640806399
FAM53B	0.628991705957906	2	0.73015688791471	0.327470869748515
EEF1AKMT2	2.46325491400779	2	0.291817270953667	0.567471152380731
ABRAXAS2	1.27800653900749	2	0.527818254494627	0.142833698381943
ZRANB1	0.0707634938915178	2	0.965236869689341	0.134842295647737
AL731577.1	0.38365040944988	2	0.825451140841464	0.448586660410703
AL158835.1	1.94146806321966	2	0.378804881271123	1.69944628800624
EDRF1	1.87261930997838	2	0.392072050028	0.563329850330548
UROS	3.70560281488404	2	0.156797297359506	0.250358833863337
BCCIP	2.23508637012127	2	0.327082389206363	0.197223523049562
DHX32	5.95233957049581	2	0.0509877543818893	0.935979855899988
PTPRE	0.0544886406647832	2	0.973123458631051	0.059372618210152
MKI67	10.1897438621406	2	0.00612809140270365	1.24888313137758
MGMT	25.2242587939423	2	3.3313617722186e-06	0.762332750684918
C10orf143	3.62493361622063	2	0.163250930970924	0.77162185946975
GLRX3	4.46332038539898	2	0.107350060326193	0.227920778401133
PPP2R2D	1.88196003893058	2	0.390245200001858	0.49013987518494
BNIP3	0.189592622230477	2	0.909558182492927	0.0948771708729661
STK32C	0.965437662546079	2	0.617103309134852	0.394771895079129
LRRC27	4.55435855352755	2	0.102573129448084	2.61164823211282
ADAM8	2.94899779257513	2	0.228893397643203	1.17804444057101
TUBGCP2	0.333419952940802	2	0.846445064727122	0.124380652163512
ZNF511	0.200424721160591	2	0.904645286638082	0.0895593535215511
FUOM	2.32662916166535	2	0.312448825744609	0.406792895317628
ECHS1	3.61019085315627	2	0.16445876209142	0.139471836261124
PAOX	10.7446390073976	2	0.00464334854566006	0.790626792417658
MTG1	8.87668188113943	2	0.0118155249258051	0.545597417927366
KDM5A	0.277282262611918	2	0.870540382097961	0.0821528334519154
CCDC77	2.88267140101963	2	0.236611505410907	0.785415690001926
B4GALNT3	1.34755535512971	2	0.509779154436687	0.438531046477337
NINJ2	6.07428327778596	2	0.0479718144791873	0.48301385025576
AC021054.1	0.495763751705978	2	0.780452128075214	0.460214207952369
WNK1	1.75961191968278	2	0.414863404032675	0.245910385443059
RAD52	1.54571915037452	2	0.461690938894884	0.549629760329749
AC004803.1	0.319144022458665	2	0.852508574995477	0.326785513454915
ERC1	0.00692775405504256	2	0.996542115273648	0.0303708527563466
ADIPOR2	0.841889439536755	2	0.656426387808963	0.246918064732649
DCP1B	0.510430395911967	2	0.774749755456628	0.279743140243819
FKBP4	0.0561423021398728	2	0.972319182789843	0.053570446518403
ITFG2-AS1	3.50611889310662	2	0.173243103809919	1.64521737241539
ITFG2	1.68653482566814	2	0.430302248884279	0.197990204222112
RHNO1	0.094103574867844	2	0.954037989131692	0.0829777284131646
TULP3	0.396086843314433	2	0.820334232092645	0.395316131056404
CRACR2A	0.861553239396903	2	0.650004092668987	0.429666654399373
PARP11	1.39142100025916	2	0.498719981464337	0.415318675688213
TIGAR	3.87181971593685	2	0.144292923013796	0.245104167817325
C12orf4	6.56310893242127	2	0.0375698103916624	0.901660539814298
RAD51AP1	1.3434726158536	2	0.510820865021095	0.875860969790967
DYRK4	1.38521209833804	2	0.500270638914464	0.231592104361096
NDUFA9	0.00757182930375509	2	0.996221242887538	0.0110942021659468
CD9	28.4069667005882	2	6.78430801537289e-07	0.590472578769796
CD27	77.7462164018402	2	0	0.704001177695909
TAPBPL	1.77757379439155	2	0.411154222684086	0.439099277102678
VAMP1	0.718149385114632	2	0.698322189933366	0.209060868028843
MRPL51	2.34708042191071	2	0.309270119455677	0.078515984196336
NCAPD2	5.26164189754584	2	0.0720193137958799	1.38154729214747
GAPDH	17.4780980866924	2	0.000160206164611987	0.18352627541877
IFFO1	0.283803255796562	2	0.867706610410564	0.218276115590977
NOP2	7.80933291151731	2	0.0201476735111572	0.417052553161019
CHD4	0.217321550796856	2	0.897034662117541	0.0660914957094259
LPAR5	8.30919145972499	2	0.0156921337085292	0.721235139552408
ACRBP	0.183712393687309	2	0.912236322575836	0.305615434135662
ING4	5.42673267994197	2	0.0663131977860338	0.426847252431146
ZNF384	0.0259076079830445	2	0.987129735420627	0.115539639794018
COPS7A	0.00394839443715574	2	0.998027750226993	0.0139690366418117
MLF2	5.87517578035711	2	0.0529934005992302	0.258480105879918
PTMS	2.35047519051834	2	0.308745614478462	0.323321512786865
GNB3	0.874025783804392	2	0.64596310366379	0.828647647184015
USP5	1.40766926619138	2	0.494684727685581	0.239827388580932
TPI1	44.9171143025892	2	1.76348824432182e-10	0.331712968284531
SPSB2	1.7280613974462	2	0.42145987629728	0.436969012594247
LRRC23	2.51466365206108	2	0.284411875376328	0.256384748706882
ENO2	48.6341039577884	2	2.74940070710272e-11	1.06265830986275
ATN1	1.26750245575581	2	0.53059767035307	0.626533785941258
C12orf57	9.93720090259913	2	0.00695287211162743	0.213483004192645
PTPN6	91.6056403832454	2	0	1.87474034179023
PHB2	7.28355610720354	2	0.0262057073644201	0.274242737850883
EMG1	3.1716097937214	2	0.204782897652333	0.289999508275522
LPCAT3	0.0952185915048319	2	0.953506253253952	0.089967582293466
C1RL	4.75145237124944	2	0.0929469679451613	1.52674482929558
C1RL-AS1	0.696829011998269	2	0.705806254645099	0.865222352126522
CLSTN3	0.436225927903062	2	0.804034609609613	0.269261719484467
PEX5	4.48833345924283	2	0.106015843440271	0.438491204798566
CD163L1	1.15729638612203	2	0.560655752867143	0.519405600295357
SLC2A3	11.0519121514431	2	0.00398205972096499	0.562311600033635
NECAP1	3.21254748507461	2	0.200633836233295	0.485477027503232
LINC00937	1.29465443981116	2	0.523442956667081	1.12059518296398
AICDA	166.598184386865	2	0	1.84112042556624
RIMKLB	0.480227414249025	2	0.786538420959495	0.332076426354479
PHC1	1.27860704732181	2	0.527659798659193	0.740342551913903
M6PR	0.960433183929083	2	0.618649382808844	0.139980309471808
KLRG1	1.23868949803588	2	0.538297041725189	0.458328404754762
CLEC2D	22.2260958871644	2	1.49164199221286e-05	0.274679809133171
CLECL1	10.517764832964	2	0.00520111415128821	0.633345477774434
CD69	4.08649216950052	2	0.129607310982861	0.515840528991515
CLEC2B	0.0418052369490072	2	0.979314327049221	0.0785500896400181
OLR1	14.8492358774353	2	0.000596388690189964	3.30492337598533
TMEM52B	41.1652704788254	2	1.15099940689589e-09	2.948972878055
GABARAPL1	7.9074480822756	2	0.0191831298250392	0.802692366184598
MAGOHB	1.99945507713403	2	0.367979687787198	0.177477034923935
YBX3	1.38320044871883	2	0.500774076677255	0.351282191232463
PRH1	16.0601976931718	2	0.000325516031181805	0.520694369338775
SMIM10L1	0.042837935123151	2	0.978808789518646	0.0464267030724187
ETV6	2.2197310999524	2	0.329603273264169	0.87163718096006
MANSC1	3.08237941182672	2	0.214126202620272	2.05314723849167
BORCS5	6.53953815113378	2	0.0380152047012463	1.36261853953537
CREBL2	1.10426858529475	2	0.575719743770283	0.352092015985194
CDKN1B	4.12961642167246	2	0.126842615274427	0.43680237567218
APOLD1	0.0186354373134455	2	0.990725556770042	0.0428866605604834
DDX47	4.33888094813176	2	0.114241520124679	1.0573192193634
GPRC5D-AS1	0.218903372411343	2	0.896325468200336	0.383772659121162
ATF7IP	1.85939799818949	2	0.394672489270975	0.315195170505506
GUCY2C	15.972526033372	2	0.000340102669545539	2.95302129257388
H2AFJ	0.594270954519365	2	0.742943353613961	0.313095978047582
WBP11	0.205322904287693	2	0.902432438338686	0.0796531462224867
C12orf60	0.992676559329542	2	0.608755676571862	1.16154549800527
ARHGDIB	25.6371298684302	2	2.70999183982212e-06	0.149700268309169
EPS8	3.11671232331584	2	0.210481785002611	1.54189910123014
STRAP	0.556411552225574	2	0.757141003950495	0.0797736940975284
DERA	4.38078801727432	2	0.111872661137725	0.355200083683472
AEBP2	0.0051582175896823	2	0.997424214248802	0.0209787868371109
PYROXD1	0.92935231289079	2	0.628338555636157	0.214361975655399
RECQL	6.53411654800538	2	0.0381183961802338	0.348584363770132
GOLT1B	7.5289491580334	2	0.0231797881833755	0.350752845212638
LDHB	22.9901010080545	2	1.01803567420511e-05	0.306401484471034
CMAS	1.48580093865415	2	0.475732066218062	0.150974099529365
C2CD5	1.05343874143431	2	0.590539135283362	0.826245289127996
ETNK1	3.80666712092638	2	0.149070853314394	0.230322523579912
SOX5	15.6113640231512	2	0.000407413461775974	2.8648494490403
BCAT1	5.68288135706887	2	0.0583415539654099	0.6828326956582
C12orf77	0.00497677274985531	2	0.997514707092002	0.00216878372505075
LRMP	126.061815852255	2	0	0.980278515166476
ETFRF1	0.208099035713126	2	0.901180671781088	0.13884988816152
KRAS	3.43589030641545	2	0.179434479714242	0.149286792294648
AC087239.1	0.00745660569128664	2	0.99627863864607	0.0603112858622194
BHLHE41	41.423471547719	2	1.01159680632179e-09	1.88398054429543
SSPN	53.437860774294	2	2.48956411041945e-12	1.33899210210456
ITPR2	1.86786845073114	2	0.393004496632416	0.404764885553142
INTS13	5.5980816529927	2	0.060868418008038	0.662478845373931
FGFR1OP2	1.45662232988813	2	0.482723542515179	0.183899809203281
TM7SF3	3.62059035861798	2	0.163605836616648	0.553419009523507
MED21	1.45615947565847	2	0.482835270759857	0.265917699983687
AC092747.4	0.0741020070400705	2	0.963626985727389	0.22408822260188
STK38L	1.30850545610085	2	0.519830372138196	0.255397806155299
ARNTL2	0.0220706973571398	2	0.989025317419411	0.111393157071687
PPFIBP1	0.955709003654984	2	0.620112415641735	0.801805267587286
AC009509.1	0.532935007474583	2	0.766080898087825	0.3482427830429
MRPS35	2.52147411555546	2	0.283445034122544	0.23166283239641
KLHL42	5.55185570567758	2	0.0622916523811028	0.869898494210824
CCDC91	0.0331165363926217	2	0.983578066401066	0.0331832995857938
ERGIC2	1.29158613246448	2	0.524246614911833	0.213787744463652
OVCH1-AS1	0.517264343184117	2	0.772106973696839	0.671706009205193
