gene	waldStat	df	pvalue	meanLogFC
IL2RA	3.98081247299209	2	0.136639906052631	2.87798499958005
RBM17	9.17283017120578	2	0.0101893208198489	0.67774600314895
PFKFB3	0.54890281774116	2	0.759988932072289	0.256728991685085
SFMBT2	0.180271091036273	2	0.913807314390441	0.479321254469171
KIN	0.0185065563323172	2	0.990789401668011	0.0524749005367625
ATP5F1C	7.06059133836679	2	0.0292962525872924	0.346064494644254
TAF3	1.66577863251599	2	0.43479122037968	0.64407416196322
CELF2	0.532261554341964	2	0.766338901313986	0.702591143302895
USP6NL	0.836256714514383	2	0.658277728278168	0.309998403357843
AL512631.1	2.90022999158762	2	0.234543315048238	0.3379716329617
UPF2	2.0304133453886	2	0.36232753888512	0.308484745071618
DHTKD1	6.47987312140654	2	0.0391663797077595	1.00078785025751
SEC61A2	0.00164481701605201	2	0.999177929577163	0.0578981544767476
NUDT5	6.03701569043162	2	0.0488740916890866	0.594655608543448
CDC123	0.0159826641575091	2	0.992040513728839	0.0269857394553709
CAMK1D	6.64685081939292	2	0.0360292053500233	4.36093722284792
OPTN	1.12005973007833	2	0.571192004922486	0.660039619323355
PHYH	0.150774012669106	2	0.927384513189423	0.342965269526475
SEPHS1	6.96638957814129	2	0.0307091449060435	0.952440570041136
PRPF18	0.611053311418492	2	0.73673526636671	0.289522904329504
FAM107B	4.25001298815147	2	0.119432192662497	0.381827716006434
HSPA14	1.38862784516815	2	0.499416969177354	1.35962008184015
HSPA14.1	0.238462892730559	2	0.887602344650349	0.2410450879845
DCLRE1C	2.80594561427581	2	0.245864967308513	0.887002899788408
RPP38	0.467869107468585	2	0.791413609266081	0.190768682555109
MINDY3	1.20794965641633	2	0.546634533792115	0.921453396636703
PTER	0.922114689121081	2	0.630616513934314	0.556560248088774
RSU1	2.23696680926748	2	0.326775004469231	0.183338791880179
TRDMT1	0.0901265358875317	2	0.955936999751488	0.386635253192759
VIM	10.4331199557517	2	0.00542596248948379	1.44403197428632
STAM-AS1	0.533482387873002	2	0.765871257943752	1.04768442380519
STAM	3.94405473890251	2	0.13917441205107	2.72122374636427
NSUN6	0.307180107785375	2	0.857623528383996	0.321410364787053
ARL5B	1.39076981641771	2	0.498882387098553	2.10840081808313
MLLT10	0.119734366078695	2	0.941889624194143	0.217642093839411
DNAJC1	1.17597384432954	2	0.555444312659721	0.47054486136277
COMMD3	7.38234467939348	2	0.0249427435267856	1.02756313034247
BMI1	3.25144932852745	2	0.196769032040507	1.21564913953892
PIP4K2A	40.9269576868334	2	1.29665389536626e-09	2.46372497670429
MSRB2	0.00689404801551495	2	0.996558910159134	0.0352570991798072
OTUD1	8.00513086550844	2	0.0182687115689936	1.23375426622027
KIAA1217	6.09512518918893	2	0.0474744980822038	2.26901848991884
APBB1IP	4.95123532367018	2	0.0841110220413456	0.634288714526324
PDSS1	4.89875409243186	2	0.086347360163136	2.22769828107952
ABI1	8.21536774434305	2	0.0164458210728007	0.597046835513057
ANKRD26	2.11869486509532	2	0.346681969899714	0.581461222018907
YME1L1	2.4224559341286	2	0.297831327726389	0.608074785600676
ACBD5	0.00120573710791873	2	0.999397313134774	0.0235792243032062
RAB18	1.6420210181199	2	0.439986819121777	0.385794866930138
WAC-AS1	4.12066079426909	2	0.127411866424197	0.644061366243896
WAC	3.8063370752648	2	0.149095455438496	0.539501936063203
MTPAP	1.21387540106922	2	0.545017322437718	0.266133147923888
MAP3K8	3.24166573693978	2	0.197733944116048	0.772286231547247
ZEB1-AS1	9.49336425998111	2	0.00868044807593649	1.54105186122328
ZEB1	4.83242693451198	2	0.0892589603524383	1.07918701458056
ARHGAP12	0.821350330667271	2	0.663202327721627	0.815258361960789
KIF5B	0.00445662769677771	2	0.99777416699987	0.0144401504835078
EPC1	1.73018514136864	2	0.421012577400969	0.272819371302016
CCDC7	2.61880866881818	2	0.269980826785958	1.95688117229445
ITGB1	13.3460550462226	2	0.00126456445161793	1.03316075050936
CUL2	0.0351832371133879	2	0.982562210609555	0.0888431180215905
CREM	40.1235456563027	2	1.93768312506393e-09	2.0646277711918
CCNY	0.288690619725784	2	0.865588800097453	0.464788601034628
ZNF248	1.25106612655253	2	0.534976176343731	0.409409420175999
ZNF33A	0.712638797092645	2	0.700248926024315	0.403134131008971
ZNF37A	1.47983808113521	2	0.47715254395647	0.660130402568133
AL117339.5	1.1648205798807	2	0.558550474223076	0.406450503117745
ZNF33B	0.15817168536504	2	0.923960605783729	0.261419315171881
BMS1	3.92009114196325	2	0.140852002010792	0.624937149558502
CSGALNACT2	3.72734535725957	2	0.155101943441521	1.04069039184204
HNRNPF	1.16350279619336	2	0.558918619845574	0.138868323001709
ZNF487	9.56846716995067	2	0.00836052892810091	7.23082915505889
ZNF32	1.01691010318487	2	0.601424030520822	0.638411154219046
ZNF22	0.444943353437052	2	0.800537680283182	0.17145527102854
ALOX5	33.3123172144918	2	5.83878154714057e-08	1.36248655080841
MARCH8	0.00694013031191616	2	0.996535948562126	0.0731947750338116
ZFAND4	0.972663191385668	2	0.614877882647622	0.154627918294176
WASHC2C	4.30853048384214	2	0.115988382712514	1.18367333103505
AGAP4	6.37028380812196	2	0.0413723744764473	3.42773259862423
TIMM23	3.39844261883603	2	0.182825833392679	0.974755449199222
NCOA4	1.39065398607726	2	0.498911280793609	0.310210112655469
PTPN20	1.14985280842156	2	0.56274628303981	1.69356431626126
MAPK8	2.14796072101218	2	0.341645933449411	0.752098460348436
WDFY4	0.142132708278721	2	0.931400087825901	0.158471331736316
ERCC6	0.0959792987419446	2	0.953143652662806	0.267019288841464
PARG	0.0350843330540126	2	0.982610801506614	0.127036278918272
TIMM23B	1.43360411241823	2	0.48831135393975	1.27708849627564
WASHC2A	0.233979680004185	2	0.889594231393027	0.334258448829417
SGMS1	0.845088005258111	2	0.65537741536305	0.463909081986481
SGMS1-AS1	5.88480458301968	2	0.0527388822691414	2.97364981864261
CSTF2T	0.248239895900265	2	0.883273887636213	0.304097481051519
ZWINT	0.738600458328401	2	0.6912178555358	0.614224216535615
IPMK	1.41720629788044	2	0.492331431048963	1.65012244485909
CISD1	1.22953969154778	2	0.540765340416414	0.322185904624707
UBE2D1	5.65331101827332	2	0.0592105520352725	0.82097961131971
TFAM	2.57982620591356	2	0.275294704346215	0.435523666544155
CCDC6	1.28364915293955	2	0.526331215859028	0.367471409032975
CDK1	1.02677586406862	2	0.59846458298492	0.743222987628882
ARID5B	0.33247350309925	2	0.846845718417998	0.136140960566494
ADO	3.53892917059724	2	0.1704242120307	2.52574661131166
EGR2	17.6101023032452	2	0.000149973619156918	5.87095155414563
NRBF2	0.800290172248992	2	0.67022279895276	0.285306424603369
JMJD1C	0.0010948484137728	2	0.999452725602407	0.0065864893492197
REEP3	3.70290761343514	2	0.157008739949113	0.829722085126866
SIRT1	0.121017032558039	2	0.941285752732164	0.329944636980677
HERC4	0.0133612728480315	2	0.993341629416579	0.0369475332343713
PBLD	1.75009731833725	2	0.416841736012697	0.94749254425188
HNRNPH3	5.28702953800729	2	0.0711108914464543	0.583236903219054
RUFY2	4.69266974652028	2	0.0957193436197548	2.41150202939433
SLC25A16	3.92923201586202	2	0.140209715699007	1.4269434112415
CCAR1	0.62200144744109	2	0.732713345589439	0.186957338692253
DDX50	3.53358721076071	2	0.170880020134783	0.481533292523464
DDX21	0.838300223028797	2	0.657605473704846	0.228991111699445
KIF1BP	0.151369882833719	2	0.927108253963857	0.332995332049409
SRGN	2.47771887116976	2	0.289714467580023	0.486460328143165
VPS26A	0.00570986622789546	2	0.997149138332105	0.0239123553791003
SUPV3L1	0.711676600157433	2	0.700585895760881	0.560768337280235
HK1	0.288653513620973	2	0.865604859560799	0.210968327282542
AIFM2	4.81092278272515	2	0.0902238574962428	1.50187977276777
TYSND1	0.0414391557402254	2	0.97949359774194	0.094420058511225
SAR1A	2.90756854698727	2	0.233684287461871	0.160877311336525
PPA1	0.649396205330075	2	0.722745515654182	0.122444005450187
EIF4EBP2	4.33847366084865	2	0.114264787052855	0.924487643148308
PALD1	2.9653748844458	2	0.227026746551668	1.59061647223029
SGPL1	1.98373885185317	2	0.37088270480216	0.8576894590306
PCBD1	0.433604567775797	2	0.805089132663108	0.211347274557889
SLC29A3	0.077317078613145	2	0.962079165284655	0.30304589077831
VSIR	6.09017745844876	2	0.0475920889910386	3.51888237164901
PSAP	16.7050594699154	2	0.000235799253671343	0.340786659884619
ASCC1	2.30825975216487	2	0.315331795303775	0.340373958859995
ANAPC16	0.671249948256274	2	0.714891158229523	0.0898750286877116
DDIT4	0.298508440388316	2	0.861350114469633	0.134783158160478
DNAJB12	1.22465750292804	2	0.542087012118201	0.407066491165728
MICU1	1.16531763292674	2	0.558411676863913	0.503661312393071
MCU	1.17081480080914	2	0.556878942885254	1.0694007516568
P4HA1	0.881063917774475	2	0.643693911293882	0.440711946014858
ECD	0.831411864111768	2	0.659874289831341	0.432972676865103
FAM149B1	0.0291401942337403	2	0.985535533111615	0.183999327576003
DNAJC9	3.24593748266998	2	0.197312060255831	0.671018956064256
MRPS16	0.808054888516525	2	0.667625798522665	0.243534125177752
AC016394.1	1.40427309654762	2	0.49552545792689	1.35235230100998
ANXA7	2.06017391131296	2	0.3569759181442	0.262537390382291
PPP3CB	0.0615777445059228	2	0.96968027787825	0.0839449011328638
SEC24C	0.650009557612474	2	0.722523900832098	0.564656688005033
FUT11	3.70262709307417	2	0.157030763567799	2.13647629809404
CHCHD1	0.113466636981132	2	0.944846008731036	0.0781183684359426
ZSWIM8	2.45590967802522	2	0.292890974758239	1.34750095520853
NDST2	0.147904260857605	2	0.928716150021095	0.491841595033936
CAMK2G	7.12546285781561	2	0.0283612520765575	2.0260086654372
VCL	0.624903951081749	2	0.731650765235204	0.177781339704172
AP3M1	0.037038226242303	2	0.981651311992031	0.0913800366222207
ADK	2.30879113554682	2	0.315248025394841	0.575473650718699
KAT6B	8.62124777767027	2	0.0134251711665128	1.25115384884113
SAMD8	2.02531815534571	2	0.363251779514851	0.995153690218353
VDAC2	2.22969100257319	2	0.327965945302131	0.179746405804464
COMTD1	3.8593817478835	2	0.1451930745099	0.936518448294752
KCNMA1	5.26247215518071	2	0.0719894227080667	3.42178471203019
POLR3A	0.107048410196518	2	0.947882997125042	0.304741850510053
RPS24	58.1256450444526	2	2.38919994899334e-13	0.611663725997679
ZMIZ1	4.60213748015374	2	0.100151750316158	1.31993014546213
PPIF	1.09274388159632	2	0.579046820186686	0.546324981730402
EIF5AL1	2.77208419371931	2	0.250063074020385	3.21114698963261
NUTM2B-AS1	5.79985734619627	2	0.0550271448321938	0.935781375623256
AL135925.1	1.26920680372356	2	0.53014570142792	1.44872470291285
TMEM254	0.0701249884062473	2	0.965545073402104	0.3029023702819
ANXA11	7.46412863989536	2	0.0239433580336683	0.540187147008049
FAM213A	4.31140988613727	2	0.115821514253997	0.823462505396198
TSPAN14	1.18272939616943	2	0.553571311305796	0.753766294890284
GHITM	6.98836417753106	2	0.0303735811730232	0.120720430572492
CCSER2	2.64803265368818	2	0.266064550963903	0.701246335003165
WAPL	0.457774105154128	2	0.795418368886583	0.0842964038300695
BMPR1A	2.1915904916486	2	0.334273671479171	1.87982818254382
GLUD1	0.162395022402916	2	0.922011565847149	0.134856564037989
SHLD2	3.49017123500979	2	0.174630036938699	1.26364049796726
NUTM2A-AS1	0.119642272520881	2	0.941932996175986	0.195861786925258
MINPP1	1.75775918428239	2	0.415247898154135	1.07615005695816
ATAD1	0.067744898536229	2	0.966694799403344	0.100914922837834
PTEN	4.91645083638843	2	0.0855866968798311	0.575179405843449
RNLS	2.2751470915552	2	0.320595990290199	1.15476893390619
STAMBPL1	0.425939362772862	2	0.808180639761556	0.296969312943024
ACTA2	0.238881467677533	2	0.887416600035865	0.421012375922037
FAS	0.0649150379849915	2	0.968063573273738	0.136482976732935
LIPA	1.16981173509347	2	0.557158306021988	0.435277855839916
IFIT2	0.414654720292314	2	0.812753543314859	0.876873365767891
IFIT5	3.15280431515386	2	0.206717498870775	2.22665117194166
PANK1	2.99442929687079	2	0.223752522435628	2.94407330200768
KIF20B	2.82214172705944	2	0.243881978951023	0.731380835930179
RPP30	2.55414678674074	2	0.278852198120808	0.539448863198219
PCGF5	3.55737006363449	2	0.168860046930175	0.635328016120272
TNKS2-AS1	3.95974679148919	2	0.138086718570455	1.75851752400696
TNKS2	0.0163433713817996	2	0.991861611772085	0.0573871753399101
BTAF1	0.793717641235803	2	0.672428952035628	0.752278209854828
MARCH5	9.34784740978629	2	0.00933556755813747	0.82074376372115
IDE	0.204243798793725	2	0.902919479620174	0.22392783744793
KIF11	9.05207845061696	2	0.010823460575645	1.13580078041904
HHEX	35.922881830455	2	1.58287027929305e-08	0.785115521746952
EXOC6	1.72109451995188	2	0.422930566002346	0.632319106669791
FRA10AC1	0.109444784291408	2	0.946747936138875	0.127883525284606
PLCE1	1.58372739900693	2	0.452999752660091	1.09749668856735
NOC3L	0.0528675437350171	2	0.973912542108585	0.102175398748371
TBC1D12	0.427804617257622	2	0.807427259846074	0.379793313822868
HELLS	12.3957129714203	2	0.00203378541546317	2.0288373191485
PDLIM1	9.97245912134215	2	0.00683137327353478	0.982428663579169
ALDH18A1	2.77644446199367	2	0.249518496817638	0.309564011161222
TCTN3	2.76696171117079	2	0.250704366788917	0.543435232525177
ENTPD1	3.26125751212059	2	0.195806420940499	1.0769402476453
ENTPD1-AS1	0.80374770955624	2	0.669065139737786	0.372763953574352
CCNJ	1.38905476742859	2	0.499310374443986	1.0543135288155
ZNF518A	0.00019450026081564	2	0.999902754598233	0.005195271398248
BLNK	1.99041414689699	2	0.369646892561623	0.249053875941122
TM9SF3	1.17431352709754	2	0.555905610990484	0.469836685260502
PIK3AP1	2.43957707617548	2	0.295292603460911	0.672387259012753
LCOR	1.35971404187368	2	0.506689433167175	0.474905887487996
FRAT1	2.64599290603588	2	0.266336041655091	2.55594322584602
FRAT2	0.541802989431662	2	0.762691621859822	0.391435655542978
RRP12	2.47647183185812	2	0.289895166573967	0.970815642894915
PGAM1	0.653146604869092	2	0.721391493357734	0.128194113504791
EXOSC1	0.929325057216007	2	0.628347118590167	0.265627775413446
ZDHHC16	0.694385861821459	2	0.706668976815687	0.0915016241499019
MMS19	0.358628721107522	2	0.835843101992231	0.353865837838956
PI4K2A	0.00643866129232522	2	0.996785845842309	0.0820579051652222
ZFYVE27	8.43237027622792	2	0.0147548248956821	2.7254270721479
R3HCC1L	0.118213985487325	2	0.942605911768999	0.27985549580249
HPS1	3.17218675230169	2	0.204723830547612	0.55329409489851
GOT1	2.09834925304731	2	0.350226697676481	0.157622754537299
SLC25A28	0.513700387396635	2	0.773484077875762	0.779543146062759
CUTC	0.143825520350938	2	0.930612078704416	0.147439742053944
COX15	0.225959191162705	2	0.893168884521928	0.201062587760848
ERLIN1	2.56363705786943	2	0.27753214104011	2.38200740923509
CHUK	2.06182421747845	2	0.356681479859912	1.43720290153761
CWF19L1	3.60785717706083	2	0.164650770832077	1.29510695701314
BLOC1S2	10.3272430722231	2	0.00572094352018804	0.634608080914008
NDUFB8	4.19695147011512	2	0.12264322662248	0.0841221214939626
HIF1AN	0.188130932268409	2	0.910223171497899	0.176588725618007
SLF2	7.01044929003737	2	0.030040024244318	2.50397757903172
MRPL43	2.32840014735408	2	0.312172277004217	0.4590910328951
TWNK	0.000172676378152357	2	0.999913665537958	0.0114309318640162
LZTS2	0.24058706870767	2	0.886660133305728	0.523682779943587
BTRC	0.879496883997899	2	0.644198453977314	0.688693417442865
DPCD	5.15836518246922	2	0.0758359676792901	2.35904794436756
POLL	0.47547429609504	2	0.788409898941375	0.456027048349152
FBXW4	2.89966841685395	2	0.234609181094823	0.760528641387756
NPM3	0.150332121412575	2	0.927589437381052	0.168812483711103
OGA	1.09832009015068	2	0.577434625798042	0.259544106469046
ARMH3	0.895749843721688	2	0.638984602038786	0.762897853121352
HPS6	1.4364322240944	2	0.487621342391313	0.898417393839395
LDB1	0.137360200446132	2	0.933625298836456	0.389842369333563
NOLC1	0.512751166675864	2	0.773851268562075	0.163634109575294
GBF1	0.307775176786282	2	0.857368393753461	0.454840719192705
NFKB2	0.766804972027148	2	0.681538534347883	0.35221317019387
FBXL15	0.329016473825518	2	0.848310769453761	0.168732967423944
CUEDC2	0.00432004341825334	2	0.997842309459005	0.00731303044636395
C10orf95	1.14157223965499	2	0.565081042636386	1.44818802886889
MFSD13A	2.67708382804059	2	0.262227740557735	1.7129467950422
ACTR1A	4.86633773733276	2	0.0877582969765731	0.431221294141595
SUFU	0.242280282891633	2	0.885909798213017	0.585053314123101
TRIM8	3.21315114114813	2	0.200573288454365	0.284349157737275
ARL3	0.0544752176872663	2	0.973129989760121	0.0681071447283985
WBP1L	2.94549115517829	2	0.22929507274657	1.68958182977981
BORCS7	0.0827707788934905	2	0.959459293200606	0.098212112395296
NT5C2	6.01406244159548	2	0.0494382323061308	1.30308417743987
PCGF6	0.234669784203401	2	0.889287327987562	0.323082879459173
TAF5	1.03546724751612	2	0.595869483235481	0.951312974637624
ATP5MD	7.0791324757729	2	0.0290259146940907	0.0946858913711117
PDCD11	2.30143684471922	2	0.316409372137469	1.08184302809058
CALHM2	1.09918993472158	2	0.577183541215991	1.38018228999622
STN1	2.17482634557454	2	0.337087353578404	0.651112141841083
SLK	0.324914797844931	2	0.850052302598101	0.761761203587389
SFR1	0.456756852723204	2	0.79582304242632	0.520645483093094
GSTO1	3.31025857556868	2	0.191067351433992	0.198480181764263
ITPRIP	1.20677203714584	2	0.546956492249388	0.689450865996489
XPNPEP1	12.0684493327757	2	0.00239535300525939	0.84680877735793
ADD3	3.75948365542623	2	0.152629505379169	0.893948352064614
MXI1	0.283763924826589	2	0.86772367444967	0.570203321389496
SMNDC1	0.293785509636205	2	0.863386566500736	0.110164315781313
SMC3	0.122521620652898	2	0.940577895355283	0.0779171523873449
PDCD4-AS1	6.34986017191904	2	0.0417970261817514	1.26773765492786
PDCD4	23.9684003575977	2	6.24206076815792e-06	0.433004989100018
BBIP1	2.48133427209211	2	0.289191223679975	0.292915085583186
SHOC2	3.62619811465003	2	0.163147748320031	0.379754289668386
GPAM	2.79901127253258	2	0.246718902675983	3.51725607751257
ACSL5	0.533914149294953	2	0.765705938957304	0.277094612516474
ZDHHC6	0.4577066285386	2	0.79544520540902	0.275203650205442
VTI1A	4.76653059848671	2	0.0922488650384556	1.55093680867826
CASP7	0.987281914527144	2	0.610399903403181	0.523902424975331
NHLRC2	1.14200131748699e-05	2	0.999994290009715	0.00230116774830328
CCDC186	1.3908522193339	2	0.498861832840224	0.449448971814238
ABLIM1	5.85407711376764	2	0.0535554048174408	1.97422936348113
FAM160B1	2.1175394127912	2	0.346882315006904	1.24489119609695
TRUB1	0.150573044275902	2	0.927477705359264	0.364193024099382
HSPA12A	0.297967333009632	2	0.861583187448874	0.366985094823099
PDZD8	0.00695004613273431	2	0.996531007838422	0.0695031612863409
RAB11FIP2	0.421700477775374	2	0.809895348627673	0.541067618738783
FAM204A	1.08846597996196	2	0.580286698402458	0.303668610534614
CACUL1	0.286457511334927	2	0.866555816666457	0.202766905921203
EIF3A	0.531738012534852	2	0.76653953279921	0.032137623375922
